name,artists,daily_rank,country,snapshot_date,is_explicit,duration_ms,danceability,energy,loudness,speechiness,acousticness,instrumentalness,valence,tempo,popularity
Evergreen,Richy Mitch & The Coal Miners,28,IE,2024-02-19,False,87000,0.555,0.216,-11.661,0.0721,0.557,0.00416,0.504,79.109,46
Homesick (with Sam Fender),"Noah Kahan, Sam Fender",29,IE,2024-02-19,True,194416,0.465,0.63,-6.442,0.0398,0.0285,5.3e-06,0.389,169.833,44
Dance The Night - From Barbie The Album,Dua Lipa,30,IE,2024-02-19,False,176579,0.671,0.845,-4.93,0.048,0.0207,0.0,0.775,110.056,42
Dial Drunk (with Post Malone),"Noah Kahan, Post Malone",31,IE,2024-02-19,True,213817,0.667,0.613,-7.147,0.0313,0.121,0.0,0.681,112.046,40
Birds In The Sky - Protein Bor Remix,"NewEra, James Doyle, Protein Bor",32,IE,2024-02-19,False,156290,0.66,0.848,-4.682,0.104,0.325,0.0,0.551,124.038,38
The Night We Met,Lord Huron,33,IE,2024-02-19,False,208211,0.545,0.366,-9.51,0.0378,0.969,0.267,0.1,86.997,36
Whatever,"Kygo, Ava Max",34,IE,2024-02-19,False,178273,0.576,0.776,-5.678,0.066,0.114,0.0,0.596,107.943,34
exes,Tate McRae,35,IE,2024-02-19,True,159400,0.821,0.575,-6.57,0.0589,0.173,0.000242,0.611,136.962,32
Lil Boo Thang,Paul Russell,36,IE,2024-02-19,False,114233,0.85,0.699,-3.292,0.0776,0.152,0.0,0.915,114.481,30
Never Lose Me,Flo Milli,37,IE,2024-02-19,True,125901,0.781,0.567,-7.857,0.0969,0.0504,0.0,0.0743,121.964,28
My Love Mine All Mine,Mitski,38,IE,2024-02-19,False,137773,0.504,0.308,-14.958,0.0321,0.868,0.135,0.121,113.95,26
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,39,IE,2024-02-19,False,222369,0.444,0.0911,-17.665,0.0307,0.959,1.05e-06,0.142,78.403,24
Anti-Hero,Taylor Swift,40,IE,2024-02-19,False,200690,0.637,0.643,-6.571,0.0519,0.13,1.8e-06,0.533,97.008,22
redrum,21 Savage,41,IE,2024-02-19,True,270697,0.624,0.74,-8.445,0.0481,0.00529,0.000224,0.246,172.089,20
Forever,Noah Kahan,42,IE,2024-02-19,False,268353,0.395,0.254,-10.855,0.037,0.723,0.0,0.235,94.78,18
Linger,The Cranberries,43,IE,2024-02-19,False,274706,0.439,0.434,-14.918,0.0265,0.0783,4.87e-05,0.204,94.845,16
Iris,The Goo Goo Dolls,44,IE,2024-02-19,False,289533,0.315,0.715,-8.072,0.0362,0.00125,7.97e-06,0.497,155.925,14
On My Love,"Zara Larsson, David Guetta",45,IE,2024-02-19,False,222911,0.492,0.688,-4.989,0.046,0.0724,0.0029,0.316,123.069,12
Water,Tyla,46,IE,2024-02-19,False,200255,0.673,0.722,-3.495,0.0755,0.0856,0.0,0.519,117.187,10
Mr. Brightside,The Killers,47,IE,2024-02-19,False,222973,0.352,0.911,-5.23,0.0747,0.00121,0.0,0.236,148.033,8
BURN,"¥$, Kanye West, Ty Dolla $ign",48,IE,2024-02-19,True,111458,0.6,0.885,-6.21,0.393,0.0157,6.02e-06,0.736,105.003,6
Fast Car,Tracy Chapman,49,IE,2024-02-19,False,296800,0.711,0.292,-15.523,0.037,0.313,0.0,0.194,103.951,4
Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,50,IE,2024-02-19,False,229477,0.596,0.658,-7.346,0.036,0.0504,0.0,0.176,100.012,2
Stick Season,Noah Kahan,1,IE,2024-02-18,False,182346,0.662,0.488,-6.894,0.0682,0.782,0.0,0.817,117.913,100
TEXAS HOLD 'EM,Beyoncé,2,IE,2024-02-18,True,235636,0.725,0.709,-6.514,0.072,0.588,0.0,0.353,110.024,98
Beautiful Things,Benson Boone,3,IE,2024-02-18,False,180304,0.472,0.471,-5.692,0.0603,0.151,0.0,0.219,105.029,96
Murder On The Dancefloor,Sophie Ellis-Bextor,4,IE,2024-02-18,False,230013,0.73,0.849,-5.281,0.0299,0.00234,2.6e-05,0.887,117.31,94
Lose Control,Teddy Swims,5,IE,2024-02-18,False,210688,0.561,0.604,-4.409,0.0337,0.199,1.9e-05,0.242,159.92,92
Prada,"cassö, RAYE, D-Block Europe",6,IE,2024-02-18,True,132359,0.638,0.717,-5.804,0.0375,0.001,1.79e-06,0.422,141.904,90
Unwritten,Natasha Bedingfield,7,IE,2024-02-18,False,259333,0.706,0.8,-6.333,0.0399,0.00584,0.0,0.629,100.011,88
greedy,Tate McRae,8,IE,2024-02-18,True,131872,0.75,0.733,-3.18,0.0319,0.256,0.0,0.844,111.018,86
Scared To Start,Michael Marcagi,9,IE,2024-02-18,False,159636,0.527,0.551,-11.258,0.0345,0.384,2.75e-06,0.443,148.035,84
Training Season,Dua Lipa,10,IE,2024-02-18,False,209487,0.815,0.582,-4.5,0.0532,0.0365,1.45e-06,0.671,123.03,82
Cruel Summer,Taylor Swift,11,IE,2024-02-18,False,178426,0.552,0.702,-5.707,0.157,0.117,2.06e-05,0.564,169.994,80
Lovin On Me,Jack Harlow,12,IE,2024-02-18,True,138411,0.943,0.558,-4.911,0.0568,0.0026,2.19e-06,0.606,104.983,78
I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",13,IE,2024-02-18,False,227195,0.429,0.453,-7.746,0.0459,0.554,2e-06,0.155,77.639,76
Praise Jah In The Moonlight,YG Marley,14,IE,2024-02-18,True,263040,0.66,0.727,-4.028,0.0441,0.128,1.31e-05,0.418,125.023,74
Houdini,Dua Lipa,15,IE,2024-02-18,False,185917,0.744,0.789,-4.876,0.059,0.0036,0.00144,0.866,116.985,72
CARNIVAL,"¥$, Kanye West, Ty Dolla $ign",16,IE,2024-02-18,True,264324,0.594,0.811,-5.746,0.159,0.189,0.0,0.311,148.144,70
"yes, and?",Ariana Grande,17,IE,2024-02-18,True,214994,0.788,0.758,-6.513,0.0505,0.198,8.5e-05,0.823,119.008,68
Birds In The Sky,NewEra,18,IE,2024-02-18,False,133548,0.636,0.716,-5.615,0.0325,0.0316,0.0837,0.393,123.97,66
Something in the Orange,Zach Bryan,19,IE,2024-02-18,False,228013,0.369,0.192,-12.151,0.04,0.555,8.35e-06,0.148,175.212,64
Northern Attitude,Noah Kahan,20,IE,2024-02-18,True,267256,0.512,0.636,-8.087,0.0469,0.113,3.8e-05,0.312,121.431,62
End of Beginning,Djo,21,IE,2024-02-18,False,159245,0.689,0.454,-7.643,0.0584,0.0351,0.00259,0.912,159.982,60
Home,Good Neighbours,22,IE,2024-02-18,False,157485,0.583,0.676,-4.44,0.0298,0.0289,0.0634,0.134,77.002,58
Homesick (with Sam Fender),"Noah Kahan, Sam Fender",23,IE,2024-02-18,True,194416,0.465,0.63,-6.442,0.0398,0.0285,5.3e-06,0.389,169.833,56
